		AARF_NO_FADING	CARA_NO_FADING
St_Nodes	1	20.4075415039	20.384586792
St_Nodes	6	12.8183605957	13.7113470459
St_Nodes	11	11.8176635742	13.3313903809
St_Nodes	16	9.4477099609	9.8925177002
St_Nodes	21	5.1770098877	12.644354248
St_Nodes	26	4.4475958252	10.7057244873
St_Nodes	31	0.9087176514	9.5937854004
St_Nodes	36	1.0921948242	8.4717333984
St_Nodes	41	1.6058666992	7.6195196533
St_Nodes	46	0.8668212891	9.1512249756

