AARF_WITH_FADING		AARF_WITH_FADING	CARA_WITH_FADING
St_Nodes	1	19.9068719482	16.5891937256
St_Nodes	6	7.7053991699	11.5943768311
St_Nodes	11	8.6022381592	11.6422125244
St_Nodes	16	10.3914215088	11.7987219238
St_Nodes	21	1.9699316406	11.8415814209
St_Nodes	26	2.299163208	10.9386425781
St_Nodes	31	2.0816552734	10.7948144531
St_Nodes	36	1.4267236328	11.0575897217
St_Nodes	41	2.4375335693	10.5853326416
St_Nodes	46	1.631229248	9.3835009766

